Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,0,41.0,1,0.7015758868471259,2.0,1,0,0.9117190691711058,0
0,0,44.0,1,0.5335481828498575,1.0,0,1,0.6952546968235466,2
1,0,44.0,8,0.4605734543455473,1.0,0,1,0.6375367847629448,0
0,0,34.0,9,0.3702669478273032,2.0,1,0,0.4873180888774878,4
1,1,32.0,1,0.0,1.0,0,1,0.45582158096098174,1
2,1,49.0,4,0.6382427223738532,1.0,0,1,0.4419441556668662,1
1,1,30.0,2,0.0,2.0,0,1,0.13964103571891115,4
0,0,58.0,1,0.0,1.0,1,1,0.2945056252872149,1
1,0,34.0,7,0.0,2.0,0,0,0.01967542900346983,1
0,0,28.0,8,0.0,2.0,0,0,0.5257917631133773,2
1,0,57.0,3,0.0,2.0,1,1,0.17062909507857998,2
2,0,32.0,0,0.3685409083823636,1.0,1,0,0.02355084910608963,1
0,0,35.0,8,0.0,2.0,0,0,0.4228281300864233,0
0,0,47.0,7,0.0,1.0,1,0,0.1668243317236796,2
1,1,40.0,8,0.41567239511468584,2.0,1,1,0.5875337594740297,3
0,1,37.0,7,0.2959768645508621,1.0,1,0,0.9731249334311427,2
2,0,39.0,5,0.4655428026574456,1.0,1,0,0.6202661854207077,2
0,0,38.0,9,0.0,2.0,1,1,0.29424945082255355,1
2,1,38.91621420206537,2,0.5583156093376399,3.0,1,1,0.7895584528322455,2
1,1,76.0,2,0.5118042548669861,2.0,1,1,0.9086225234509896,0
0,1,52.0,6,0.5571228541436885,1.0,1,0,0.13718220090018596,2
1,0,32.0,8,0.0,2.0,1,1,0.09679124356376033,1
0,0,27.0,9,0.0,2.0,1,0,0.6341961657338275,0
1,0,39.0,6,0.0,2.0,1,0,0.5195988716922465,4
1,1,45.0,7,0.4265597637670339,1.0,1,0,0.1644774575972005,0
2,0,37.0,9,0.6261447426722141,1.0,1,1,0.7676917645635157,1
0,0,38.91621420206537,2,0.3818831781461549,3.0,1,1,0.3396949908716282,3
0,0,33.0,2,0.4125853249819479,1.0,1,0,0.569535490639356,4
1,1,31.0,7,0.4387084014868348,1.0,0,0,0.21956986892248206,1
0,0,31.0,4,0.0,2.0,1,1,0.44542163776640664,0
0,1,50.0,0,0.5007904205249232,1.0,1,0,0.2876749729599177,0
1,0,48.0,5,0.0,2.0,0,0,0.39279791220061516,2
1,0,47.0,3,0.2530457685030604,1.0,0,1,0.14316037181550836,2
0,1,40.0,8,0.43531550997458773,1.0,1,0,0.2641048720152775,1
0,0,33.0,9,0.45402310555652303,1.0,0,1,0.3265557860775704,1
0,0,59.0,2,0.6654824674033988,1.0,1,0,0.7974370552387753,0
0,0,38.0,1,0.0,3.0,0,0,0.46108673378307624,2
2,0,30.0,6,0.6146773377190715,2.0,0,1,0.31341478111159615,3
0,1,31.0,6,0.3631982610947736,1.0,1,0,0.8865063613575096,2
2,1,52.0,5,0.46432123098266714,3.0,0,0,0.26893328312853876,0
0,1,38.91621420206537,6,0.40663952443799,2.0,1,0,0.06170304264057217,0
2,1,65.0,4,0.47868204178038987,1.0,1,0,0.5378092607844049,0
1,1,40.0,4,0.4728166722990997,1.0,0,0,0.45985416607285995,0
0,1,69.0,5,0.0,2.0,1,1,0.9098519908651276,1
1,1,45.0,5,0.5325588967217727,1.0,0,0,0.676231030063371,0
0,0,57.0,9,0.45446196900103947,2.0,1,1,0.3558119300393187,0
0,1,33.0,2,0.5558100103512148,1.0,0,0,0.3156828477119565,1
0,1,55.0,9,0.0,1.0,1,0,0.7667993293359515,2
1,0,35.0,4,0.4610669216334011,1.0,1,1,0.45138870762157784,0
2,1,67.0,7,0.5448799949015157,1.0,0,1,0.33373947211958743,1
1,1,60.0,8,0.3538759900483898,1.0,1,1,0.9843281033338683,2
1,1,38.0,7,0.0,1.0,1,1,0.13615150246848573,1
0,1,32.0,7,0.0,2.0,1,1,0.003829315699649316,1
1,0,36.0,1,0.0,2.0,1,1,0.09646521242778684,1
0,1,35.0,8,0.0,2.0,0,1,0.3371306959814662,0
2,1,38.91621420206537,4,0.7380439205416033,2.0,1,0,0.6041721984449514,2
2,0,37.0,1,0.5206191087385321,2.0,1,1,0.6425031590516894,0
1,1,29.0,3,0.0,2.0,1,1,0.9898539310504152,1
0,1,35.0,9,0.4551379406674639,1.0,1,0,0.3557465737977977,1
0,0,64.0,10,0.5113897040826417,1.0,0,1,0.33017778197817893,2
0,1,35.0,8,0.0,2.0,1,0,0.47409162575025915,2
2,1,55.0,9,0.6153631141632047,1.0,1,1,0.6883826405421717,1
2,1,39.0,9,0.44375343789982624,1.0,1,0,0.08380165305786702,4
0,1,32.0,2,0.4673818361869555,1.0,1,1,0.9916229499917242,3
2,1,35.0,5,0.6530809381609881,1.0,1,1,0.07554031409999655,0
0,1,33.0,2,0.7289337276341961,1.0,1,0,0.015248556237120644,2
2,1,38.91621420206537,8,0.5689770296776672,1.0,0,0,0.17111584156286924,0
1,1,36.0,4,0.0,2.0,1,0,0.7181874869049993,1
0,1,31.0,6,0.0,2.0,0,0,0.6229847450431516,0
0,1,25.0,6,0.0,2.0,1,1,0.10603057592000034,3
2,0,35.0,5,0.3433563802737598,2.0,1,0,0.8172241449058384,1
0,0,36.0,0,0.0,2.0,1,0,0.48882693297209884,0
1,0,32.0,7,0.0,3.0,0,1,0.05332029208789439,1
0,1,61.0,1,0.0,1.0,1,0,0.2653065867790374,4
0,0,38.91621420206537,5,0.4738609608387215,1.0,0,1,0.725801264020714,1
2,0,37.0,4,0.4642180815326255,2.0,1,0,0.8766495200291626,1
1,1,35.0,3,0.0,2.0,1,1,0.8822773074828646,2
1,1,50.0,2,0.0,2.0,0,0,0.05380788865336639,2
0,0,30.0,5,0.0,2.0,1,0,0.9476762030773939,2
1,1,33.0,9,0.0,1.0,1,1,0.6202295819250738,4
1,1,49.0,2,0.0,1.0,1,0,0.5726951423860979,0
0,1,42.0,4,0.0,1.0,0,0,0.6317680838520079,2
0,1,38.0,1,0.0,2.0,1,1,0.475753734481643,0
2,0,46.0,0,0.35507599918357297,1.0,0,1,0.4396933407140382,4
2,1,37.0,5,0.5641623656840115,2.0,0,1,0.901662358755261,3
2,0,44.0,0,0.28496745431581405,2.0,0,0,0.7554332438747899,3
1,0,37.0,8,0.0,2.0,1,1,0.9166235875526112,2
1,1,24.0,9,0.0,1.0,0,0,0.0543648918471714,2
1,0,39.0,6,0.24732065517118926,1.0,0,1,0.2987463302745412,0
1,1,55.0,2,0.4112291966830039,1.0,0,1,0.8176009808936753,2
0,1,62.0,3,0.0,2.0,1,0,0.529922757623353,0
0,1,44.0,7,0.44573264786511535,1.0,1,0,0.33598788684319353,1
2,1,34.0,4,0.5675336547998433,1.0,1,1,0.05632987950349257,1
0,0,38.91621420206537,2,0.0,2.0,1,1,0.002718759641545767,0
2,1,21.0,6,0.3443729683235134,2.0,0,0,0.13660809607317498,2
1,0,30.0,2,0.35170969217023534,2.0,1,1,0.4832795531973303,1
1,1,39.0,6,0.0,1.0,1,1,0.47566387590014847,2
0,0,39.0,10,0.0,2.0,1,1,0.6313222412740417,2
1,1,25.0,7,0.5090841464755671,2.0,1,1,0.5263910703472181,0
2,1,38.0,5,0.7125902791846683,1.0,1,1,0.9788382290508743,2
1,0,28.0,4,0.0,2.0,1,0,0.008951804897367698,0
0,0,63.0,5,0.0,1.0,1,0,0.14041936004888467,1
2,1,58.0,7,0.6780163212880577,2.0,0,1,0.05242030613923629,2
0,0,38.0,2,0.0,2.0,0,0,0.3778715367317579,3
0,0,37.0,5,0.6392628178237627,1.0,0,1,0.9177401441837694,1
1,0,30.0,8,0.0,2.0,1,0,0.926738753550964,0
1,1,38.91621420206537,10,0.4341818225878085,1.0,1,1,0.5058319069471134,3
1,0,27.0,9,0.0,2.0,0,0,0.5400339232396694,1
0,1,63.0,8,0.0,2.0,0,1,0.2850414714605245,1
0,0,40.0,1,0.558783488547083,2.0,1,0,0.7536160203299416,0
2,1,43.0,9,0.43280309547195045,2.0,0,1,0.9740776744179069,2
0,1,38.91621420206537,10,0.0,2.0,1,0,0.15245015899018355,4
2,1,39.0,4,0.3184400487066283,1.0,1,0,0.19229241392552987,1
0,0,42.0,5,0.0,2.0,0,0,0.5095174589173266,0
0,0,49.0,7,0.0,1.0,1,0,0.3169983733446544,2
2,1,37.0,9,0.5563732270739886,3.0,1,0,0.5207550821103415,0
0,1,43.0,8,0.0,1.0,1,1,0.46588704221253124,0
1,1,61.0,3,0.4538055670332126,1.0,1,1,0.19060640291147804,1
0,1,77.0,9,0.0,3.0,1,1,0.40755132115116993,1
0,0,45.0,4,0.0,2.0,0,1,0.6052658528889509,0
0,0,58.0,1,0.3588024524220173,1.0,0,1,0.014884921510004206,2
1,0,76.0,9,0.5349114056627534,1.0,1,1,0.06722567005148991,1
1,0,31.0,0,0.0,2.0,0,0,0.8972960917767646,0
0,0,43.0,6,0.0,2.0,1,1,0.5452018167735019,1
0,1,36.0,9,0.0,1.0,1,0,0.2295133685266943,2
0,1,41.0,3,0.0,2.0,1,0,0.6636044742272886,1
1,1,36.0,3,0.2156181420113641,2.0,0,1,0.27236071044784776,2
2,0,36.0,1,0.4159335768558462,2.0,0,1,0.2708882698297687,0
0,0,50.0,4,0.0,2.0,0,1,0.9104138945269272,1
0,0,55.0,8,0.54346432051356,1.0,1,1,0.4688363238689295,1
1,1,38.91621420206537,7,0.5699792294154173,1.0,1,1,0.07820401848376518,1
0,1,35.0,9,0.42004261570903156,1.0,1,1,0.1252493613140055,0
1,0,30.0,1,0.49437315365772616,1.0,1,1,0.7110647066794878,3
1,0,43.0,5,0.0,1.0,1,1,0.6004402920478905,2
2,1,51.0,3,0.38617854763262655,1.0,1,0,0.8820429851050774,2
2,0,77.0,6,0.5385475832040013,1.0,1,0,0.18914336319118474,3
0,1,42.0,5,0.396894731243271,1.0,1,0,0.10499192672900261,2
1,0,38.91621420206537,2,0.13556751269011255,1.0,1,0,0.09780459033837731,1
2,1,39.0,10,0.4965229109555996,2.0,1,0,0.7429361003975878,0
2,1,59.0,3,0.425749155762804,1.0,0,1,0.8178714567241171,2
0,1,35.0,9,0.44796056438691906,2.0,1,0,0.12231493107591773,1
2,0,23.0,4,0.5498826635148958,1.0,0,1,0.8728782098690424,1
0,0,35.0,4,0.0,1.0,1,1,0.6664443954397645,0
0,0,47.0,8,0.6159631585876163,1.0,1,0,0.1478898734829176,0
0,0,42.0,5,0.7018751318513426,1.0,1,1,0.04196975811189968,1
0,0,41.0,9,0.0,1.0,1,0,0.6064957203412925,0
0,1,33.0,8,0.0,2.0,1,1,0.7764871045184816,1
1,0,41.0,7,0.5990593232495314,1.0,1,1,0.7801975588668717,4
1,1,76.0,9,0.5043266770185457,1.0,1,1,0.19890919582820157,1
0,1,30.0,2,0.7021438863882942,2.0,1,1,0.761068832073463,1
0,1,26.0,3,0.5500169411413217,2.0,0,1,0.8449716447920775,1
1,1,38.0,9,0.5156608406225811,1.0,1,1,0.06769526489779773,3
0,0,27.0,7,0.0,2.0,1,0,0.7206841253339694,3
2,1,42.0,7,0.6469503613997221,1.0,1,0,0.6053093570435977,2
1,1,33.0,8,0.0,1.0,1,0,0.599412843926595,2
1,0,71.0,10,0.0,2.0,1,1,0.6499251678535299,1
1,0,42.0,5,0.0,3.0,1,0,0.4150241848096493,0
0,1,34.0,4,0.0,2.0,1,1,0.33358385725836814,0
0,1,29.0,7,0.0,2.0,0,1,0.6293883065832787,1
1,0,37.0,2,0.0,2.0,1,1,0.7187071865363142,1
0,0,41.0,5,0.0,3.0,1,0,0.0171460874513516,4
2,1,39.0,9,0.6356875415034049,1.0,1,0,0.4028922762123783,1
1,1,34.0,6,0.3615944625166338,1.0,1,1,0.06076170274261191,0
2,0,34.0,5,0.4225284855695793,1.0,1,1,0.08683324257466588,0
0,1,51.0,2,0.5907683474194643,1.0,0,0,0.7847847469433331,1
0,1,34.0,8,0.5158801328459695,2.0,0,0,0.19061915412921931,4
0,1,38.91621420206537,0,0.0,1.0,1,0,0.16290490741865846,1
2,0,51.0,2,0.4646302409077726,1.0,1,0,0.02054926245456441,1
2,0,44.0,3,0.44544141408170945,3.0,1,1,0.5236044542253785,0
0,0,51.0,3,0.5428051684251562,1.0,1,1,0.3355270928373659,1
2,0,53.0,3,0.4534968759626668,2.0,1,1,0.5317181290813272,1
0,0,42.0,10,0.0,2.0,0,0,0.8555199021506553,1
0,1,71.0,4,0.0,2.0,0,1,0.08501791921128467,1
0,1,44.0,1,0.4005059584152275,2.0,1,1,0.31336467632658915,1
0,0,47.0,10,0.592416666065493,1.0,0,1,0.08054959248608241,3
1,0,38.91621420206537,4,0.0,2.0,1,0,0.2927766101662709,1
2,0,39.0,8,0.44994328175236414,1.0,0,1,0.033563605324308465,2
0,1,36.0,9,0.2745401130793782,2.0,0,1,0.5456697614622196,4
1,0,38.91621420206537,8,0.0,1.0,1,1,0.19460308459457878,1
0,1,33.0,9,0.5879293062773018,1.0,1,0,0.9530927203547939,2
1,1,26.0,8,0.4636074750509261,1.0,1,1,0.4162471015982026,2
0,1,22.0,3,0.0,1.0,1,1,0.8697281090344127,2
2,1,24.0,5,0.4669421756060399,1.0,1,1,0.6387231980654152,0
1,0,38.91621420206537,5,0.0,2.0,1,1,0.3372035529393057,3
0,1,35.0,6,0.0,2.0,1,0,0.007369153754183524,1
1,1,56.0,3,0.616464517525821,1.0,0,1,0.5773085829696736,0
0,0,34.0,5,0.0,2.0,1,0,0.13506784897957752,1
0,0,29.0,8,0.0,2.0,0,0,0.7367226070089693,4
2,1,32.0,8,0.40319553648256157,1.0,1,1,0.5795801999090913,2
2,0,39.0,9,0.3856103089505385,2.0,1,0,0.47354447349721895,0
1,1,36.0,9,0.4232417632194809,1.0,0,1,0.11492467530649175,2
2,0,26.0,1,0.5257447356414711,1.0,1,1,0.8963766539704542,1
2,1,31.0,9,0.32799699670890287,2.0,1,1,0.45781207105278554,0
2,0,55.0,0,0.4323559019520635,1.0,0,1,0.7000239522874434,0
1,0,49.0,5,0.4389533216454538,3.0,0,1,0.9384812749617588,1
0,1,44.0,9,0.5976972961412341,1.0,1,0,0.28557692259610795,1
0,1,38.0,10,0.35638768712826796,1.0,0,0,0.7213879425485135,1
1,1,29.0,9,0.0,3.0,0,1,0.4195433663914904,1
2,1,25.0,2,0.6846227884795776,1.0,1,0,0.11368045648359416,1
1,0,57.0,2,0.6907431220381153,1.0,0,1,0.6598284136135001,2
2,1,45.0,7,0.4352394233052951,2.0,0,1,0.8299735624752164,0
2,1,41.0,10,0.3372768999556753,1.0,1,1,0.9903974829596226,4
0,0,41.0,2,0.5013399265016326,1.0,1,1,0.35259537285810794,1
1,0,45.0,0,0.0,2.0,0,0,0.5682233653313891,1
1,1,30.0,2,0.5784334587800171,1.0,0,0,0.03771910217425764,3
0,0,49.0,1,0.4787145250886526,1.0,0,1,0.9171384867254823,2
1,1,36.0,4,0.5642671492636712,1.0,1,0,0.4107720287287436,3
0,1,32.0,5,0.0,2.0,1,0,0.29621953896597125,1
0,0,38.91621420206537,7,0.5080817075968973,2.0,1,1,0.7300695716440919,2
0,1,41.0,9,0.0,1.0,1,1,0.5663335848573539,2
0,1,31.0,2,0.0,2.0,1,1,0.1686933602159006,1
0,0,38.0,7,0.6556326913449202,1.0,1,1,0.8166564406900858,0
0,0,36.0,5,0.47644902358563196,1.0,0,1,0.40300053655124063,0
1,0,42.0,6,0.5166808962156707,2.0,1,1,0.8884420462154135,0
2,0,42.0,9,0.34417101381680515,2.0,1,0,0.28687014609895245,0
0,1,38.91621420206537,9,0.44265004169621225,2.0,1,0,0.5518540020571964,0
1,1,32.0,9,0.0,2.0,1,0,0.052969558592845606,3
2,1,38.91621420206537,6,0.29104713391799836,2.0,1,0,0.39383401114806466,3
1,1,40.0,4,0.6447513012155653,1.0,0,0,0.4618789094358511,0
1,1,67.0,1,0.35226258597664095,1.0,0,1,0.29725548789909434,0
0,0,33.0,1,0.0,2.0,0,0,0.3480177356937587,2
0,1,34.0,9,0.3660257437591494,1.0,0,0,0.6914089795575478,3
0,1,61.0,5,0.43111563742872655,2.0,0,1,0.0431622719969757,1
0,1,20.0,4,0.38194961946501865,1.0,1,0,0.8887218729388656,1
0,0,29.0,7,0.0,2.0,0,1,0.9832946046347425,0
0,1,32.0,8,0.48322711424387493,1.0,1,0,0.5848466028505722,2
0,0,41.0,9,0.4956169255812191,1.0,1,0,0.6781831164876245,0
1,0,38.91621420206537,1,0.0,2.0,1,0,0.09757966885837598,1
0,1,37.0,2,0.0,2.0,1,1,0.4984529522569405,2
1,1,43.0,7,0.5506242395069648,1.0,1,1,0.8868125906024025,3
0,1,34.0,7,0.0,2.0,1,0,0.274987311288228,0
0,1,40.0,10,0.44997098224223236,1.0,1,1,0.6070127197147327,0
1,0,20.0,4,0.0,2.0,1,0,0.5987954849688145,1
2,1,33.0,4,0.3509268643695136,1.0,0,1,0.9347438180346221,2
0,1,43.0,5,0.5094655363857095,1.0,1,1,0.09736814865819685,1
0,0,28.0,8,0.0,1.0,1,1,0.5167401486841994,0
0,1,38.91621420206537,2,0.49897095669401076,1.0,0,1,0.42290593751703287,1
1,1,58.0,5,0.512035344709081,1.0,0,1,0.6862803897772236,1
1,1,35.0,2,0.5073126702558797,1.0,1,1,0.15646879276970949,1
2,0,23.0,7,0.39368665580515183,1.0,1,0,0.5730166230875049,2
0,0,36.0,6,0.0,2.0,1,1,0.9510076712326027,4
2,1,45.0,3,0.5704683124530762,2.0,0,1,0.32160911367035555,1
1,1,66.0,8,0.0,2.0,1,1,0.5837359467829177,0
2,0,35.0,6,0.5025045427806963,2.0,1,1,0.2697390600802376,2
2,1,39.0,5,0.32130758747505817,2.0,0,0,0.904840112230718,2
2,0,33.0,3,0.6718283905628776,2.0,0,0,0.4513360025882472,1
1,0,37.0,7,0.0,2.0,1,0,0.06789823428137387,1
0,1,45.0,5,0.0,2.0,1,1,0.824454035360377,1
1,1,29.0,1,0.0,2.0,1,0,0.34554079914631847,0
0,0,50.0,1,0.0,1.0,1,0,0.060481976028710735,2
0,1,38.0,9,0.0,2.0,0,0,0.15287644970094644,0
1,1,24.0,7,0.0,2.0,0,0,0.7233132764178979,1
0,1,50.0,1,0.32661771159756536,1.0,0,1,0.31800356934087204,1
0,1,45.0,8,0.09582954577294711,1.0,0,1,0.8489304228553827,0
1,1,41.0,8,0.45893007794519286,1.0,1,0,0.9445594554279932,1
0,1,28.0,10,0.3171127368885112,1.0,1,1,0.37341461109535956,1
1,1,53.0,9,0.6795262570552052,1.0,1,0,0.17789943939646236,1
2,0,68.0,9,0.5188133157968641,2.0,0,1,0.4655475597919601,4
0,0,48.0,0,0.22757829682960123,1.0,1,0,0.42820329341452107,3
2,1,48.0,4,0.5277184852224264,1.0,0,0,0.1804188800030403,1
0,1,52.0,5,0.6575498840983606,1.0,1,1,0.338916916565532,1
2,0,42.0,6,0.257068278200125,3.0,0,1,0.912213266366938,4
0,0,58.0,4,0.0,1.0,1,1,0.31221726674897454,3
0,0,33.0,3,0.0,1.0,1,1,0.7220806587029062,3
1,1,35.0,8,0.0,2.0,1,0,0.14526722301979839,2
2,0,41.0,1,0.4127594992851481,1.0,1,0,0.0011244573856803324,1
0,0,36.0,3,0.0,2.0,1,0,0.4605798353742782,0
0,1,49.0,7,0.3595838453772207,1.0,1,0,0.45672451719139173,1
2,1,38.0,2,0.5170569453119392,1.0,1,0,0.44643243429747537,3
0,1,47.0,6,0.48544446870839075,1.0,0,1,0.0290043699173271,0
2,1,46.0,9,0.42985907146602836,1.0,1,0,0.697163679131357,1
0,1,40.0,6,0.0,2.0,1,0,0.8692495633332984,0
1,1,37.0,2,0.0,2.0,1,0,0.5998493356115508,4
1,0,29.0,4,0.0,2.0,1,0,0.44431913247715155,1
0,1,32.0,9,0.594409905631406,2.0,1,1,0.08196047722557503,1
2,0,36.0,2,0.33585923272672186,2.0,0,0,0.1930339847455432,1
2,1,31.0,6,0.6289050267381471,2.0,0,0,0.8900011451093579,2
2,0,35.0,6,0.4716534510087343,1.0,1,0,0.1316663241339548,4
2,0,38.91621420206537,6,0.2304095658918727,1.0,1,0,0.9413244464846392,1
0,0,39.0,6,0.0,2.0,1,1,0.7024975385149282,3
0,0,29.0,10,0.29173008052791477,2.0,1,1,0.6460492477031556,0
0,0,32.0,4,0.0,2.0,1,1,0.3645256622007402,3
2,0,44.0,4,0.3631584441316393,2.0,0,0,0.12099785529518067,2
0,1,32.0,8,0.0,2.0,1,0,0.336796364052767,0
1,1,39.0,5,0.6787153301964157,1.0,1,1,0.2979763067372934,1
1,1,38.91621420206537,8,0.33755737239769346,1.0,0,1,0.33604429222990795,1
0,0,23.0,9,0.5726344907607707,1.0,1,1,0.5757337325714605,1
2,1,30.0,4,0.4544781508699409,1.0,1,1,0.9686174029619827,2
0,1,39.0,2,0.516981297067666,1.0,1,0,0.8660104039935813,0
1,1,38.0,8,0.3971369012813131,1.0,1,0,0.06209412998941398,2
1,0,44.0,8,0.0,1.0,0,1,0.7953649073486517,2
1,0,38.91621420206537,2,0.0,1.0,0,0,0.9588490200814177,0
0,1,54.0,5,0.0,1.0,1,0,0.06418627978971991,2
1,1,70.0,3,0.0,2.0,1,1,0.7059128146738013,2
0,1,21.0,4,0.8387193381982303,2.0,0,1,0.986525163153081,1
0,0,38.0,6,0.5063533564564003,1.0,1,1,0.04118103278863131,1
1,0,44.0,10,0.0,1.0,0,1,0.23861153740182187,4
0,1,33.0,3,0.613075930550129,1.0,1,0,0.3958603546638704,2
2,1,20.0,3,0.4771429308210358,2.0,0,1,0.7506906909609867,3
0,1,38.91621420206537,9,0.37194703235883547,1.0,1,1,0.1224009892944776,0
2,1,32.0,3,0.4565215303153564,1.0,1,0,0.4628266499450698,0
2,1,49.0,8,0.484410662512417,2.0,1,0,0.23257156058403575,0
0,1,46.0,0,0.47651259521345907,1.0,1,0,0.39123011247574146,1
0,0,37.0,7,0.0,2.0,1,0,0.9712294524127054,1
2,0,32.0,9,0.5092589584878865,2.0,1,1,0.7632323886931202,2
1,0,38.91621420206537,8,0.0,1.0,1,0,0.49014655899638415,0
1,0,19.0,9,0.0,1.0,1,0,0.9482382067487444,3
2,0,46.0,0,0.4279139789386201,1.0,1,0,0.002378827177995498,3
0,1,34.0,5,0.0,2.0,1,1,0.5145343880340573,1
0,0,28.0,0,0.0,2.0,1,1,0.037934872780350515,1
0,1,44.0,10,0.5722304223200743,1.0,0,0,0.637223654859039,1
1,0,40.0,3,0.0,1.0,1,1,0.9132800682465174,1
2,1,46.0,2,0.508793111976261,1.0,1,0,0.699982348314264,0
2,0,46.0,8,0.47626062039770817,2.0,0,1,0.8345018449261904,3
2,0,45.0,5,0.5048855094911245,1.0,1,0,0.6205949168145558,3
1,1,37.0,0,0.5341068558951566,1.0,1,1,0.4686703080144154,0
1,1,25.0,9,0.590052200078526,2.0,1,0,0.2616728397561967,1
0,1,47.0,1,0.0,1.0,1,0,0.47634174063623075,0
0,0,38.0,4,0.5486452686825954,2.0,1,1,0.8631728830103275,0
0,0,26.0,4,0.0,2.0,1,0,0.9274747238361263,0
1,1,50.0,5,0.0,1.0,0,1,0.7307415358166705,0
0,1,39.0,10,0.0,2.0,1,1,0.852070722754023,1
0,1,39.0,2,0.0,2.0,1,0,0.35279529195038123,0
0,0,31.0,2,0.0,2.0,1,0,0.2724052647027791,0
2,0,43.0,0,0.4742755913367057,1.0,1,0,0.9075276188876037,2
0,0,35.0,9,0.44929421343940884,2.0,1,0,0.9187943948647095,0
0,1,29.0,8,0.0,2.0,0,1,0.17369583795252444,1
1,0,38.0,3,0.0,2.0,1,1,0.022571255554905488,1
0,0,60.0,6,0.40283562939837453,1.0,1,0,0.8868057899529403,2
0,0,50.0,6,0.4596899083608011,2.0,1,1,0.2656195166638414,1
0,1,27.0,9,0.0,1.0,1,0,0.7134134309826589,0
1,0,39.0,9,0.6456561307421672,1.0,0,0,0.4510470749956621,2
0,1,60.0,6,0.0,2.0,1,1,0.3866378739169591,2
0,1,34.0,3,0.0,2.0,1,0,0.9814781311615258,2
1,1,40.0,4,0.4176366189156721,1.0,1,0,0.675825441329647,3
0,1,27.0,1,0.0,2.0,1,1,0.95314822565555,3
0,0,33.0,8,0.0,1.0,1,1,0.6232087164324193,0
1,0,35.0,5,0.5118231469996444,1.0,1,0,0.7131426551235642,1
0,1,40.0,1,0.0,2.0,0,0,0.5749791605098287,0
1,0,36.0,9,0.0,2.0,1,1,0.08132321636716305,0
1,1,39.0,5,0.0,2.0,1,1,0.5002925779411933,2
2,1,25.0,1,0.627362368521817,2.0,1,0,0.46535174109127414,1
1,0,31.0,8,0.6571226189884507,2.0,1,1,0.04778361333507349,2
2,0,23.0,4,0.28470954083389,1.0,1,0,0.5184794647888874,2
1,0,54.0,4,0.0,2.0,1,1,0.03577906690088903,0
1,1,26.0,5,0.3332039713813685,1.0,0,1,0.295945612806023,2
1,0,36.0,8,0.45014320356125476,1.0,0,1,0.04922585106877706,3
1,1,62.0,7,0.3225515188258309,1.0,0,1,0.3224262417060829,0
1,1,38.0,0,0.0,1.0,1,0,0.3299060060235752,1
0,1,33.0,0,0.0,2.0,1,0,0.007316748749505577,2
0,0,37.0,1,0.0,2.0,1,0,0.35402990985639127,2
0,1,38.91621420206537,1,0.0,2.0,0,1,0.784308001414135,2
2,0,39.0,7,0.3712612559147023,2.0,1,1,0.953765084565576,2
0,0,26.0,5,0.0,2.0,1,1,0.3235533993496379,3
1,1,48.0,2,0.0,1.0,1,0,0.8471495027775151,4
0,0,49.0,3,0.0,2.0,1,1,0.9390903331268134,2
0,1,53.0,7,0.0,2.0,1,1,0.6506662886305642,1
0,0,34.0,1,0.3958780236230575,2.0,0,1,0.9302916928566677,0
0,1,29.0,2,0.0,2.0,1,1,0.20832104465976498,1
0,1,37.0,3,0.385220270110466,1.0,1,1,0.0161077382890066,1
2,0,27.0,3,0.6014594610903575,2.0,1,0,0.0849438121340588,1
2,1,42.0,1,0.5951917768684489,2.0,1,0,0.5041613474086775,1
1,0,46.0,7,0.3491590948340819,3.0,0,1,0.48463458260263853,0
1,1,35.0,3,0.0,2.0,0,0,0.4073992066242326,3
0,1,69.0,3,0.0,2.0,1,1,0.2915702449583935,2
0,1,45.0,4,0.5533130602947197,1.0,0,0,0.05409116570632495,1
0,0,38.91621420206537,5,0.44098055907878775,1.0,0,1,0.6825457331175127,0
1,1,42.0,4,0.0,2.0,0,1,0.4331953701578501,0
1,0,43.0,3,0.4817381431640233,1.0,1,0,0.09376065414247059,1
0,1,32.0,10,0.3217567339791228,1.0,1,0,0.43151705987921846,3
0,1,36.0,5,0.0,2.0,1,0,0.6239808901750117,0
1,0,34.0,10,0.0,1.0,1,0,0.11613009042363545,2
2,1,33.0,5,0.5526715647775557,1.0,1,0,0.14533732971498778,1
1,0,23.0,6,0.0,2.0,0,1,0.9833785626527333,1
2,0,47.0,0,0.5045789308320363,2.0,1,1,0.19395457266168917,1
0,1,38.91621420206537,0,0.23793393564693938,2.0,1,1,0.26738368514193106,0
2,0,47.0,5,0.6261485290701098,2.0,1,1,0.32738266504451174,1
2,1,45.0,2,0.7147716030839454,2.0,1,1,0.8465411946840923,0
2,0,34.0,8,0.44601945754150624,1.0,0,1,0.9861453268787168,0
0,1,38.91621420206537,3,0.4558440839465937,1.0,0,1,0.33402639952115426,2
1,1,43.0,3,0.7370586599523337,1.0,1,0,0.6146886527663392,1
1,1,38.0,7,0.0,2.0,1,1,0.030963357000593553,0
2,1,38.0,4,0.46884884615901223,1.0,0,1,0.44196730787790234,2
1,0,23.0,8,0.34117469766310304,1.0,0,0,0.670394672691242,3
0,1,38.0,0,0.5757340759349743,1.0,0,1,0.6863918004169397,2
